name,category,tier,city_presence,career_url,ats,linkedin_search,source,notes,confidence
GE Aerospace,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=GE%20Aerospace%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Collins Aerospace,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Collins%20Aerospace%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Lockheed Martin India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Lockheed%20Martin%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Safran India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Safran%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bharti Airtel,Telecom,Mid-High,"BLR, HYD, PUNE",https://www.airtel.in/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Bharti%20Airtel%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Vodafone Idea,Telecom,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Vodafone%20Idea%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Jio Platforms,Telecom,Mid-High,"BLR, HYD, PUNE",https://www.jio.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Jio%20Platforms%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Nokia Networks India,Telecom,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Nokia%20Networks%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ericsson India,Telecom,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Ericsson%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Samsung Networks R&D,Telecom,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Samsung%20Networks%20R%26D%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ciena,Telecom,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Ciena%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ZTE India,Telecom,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ZTE%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tejas Networks,Telecom,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Tejas%20Networks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sterlite Technologies,Telecom,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Sterlite%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Electronic Arts India,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Electronic%20Arts%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zynga India,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zynga%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Gameloft India,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Gameloft%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Dream11,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Dream11%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Mobile Premier League (MPL),Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Mobile%20Premier%20League%20%28MPL%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Games24x7,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Games24x7%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Nazara Technologies,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Nazara%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Netflix India,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Netflix%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Disney+ Hotstar,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Disney%2B%20Hotstar%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Amazon Prime Video India,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Amazon%20Prime%20Video%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sony Pictures Networks India,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Sony%20Pictures%20Networks%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Times Internet,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Times%20Internet%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
JioCinema,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=JioCinema%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
PlaySimple Games,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=PlaySimple%20Games%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Moonfrog Labs,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Moonfrog%20Labs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Keywords Studios,Gaming / Media / Entertainment,Mid,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/keywordsstudios,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Keywords%20Studios%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (64 open roles at scan time),high
BYJU'S,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=BYJU%27S%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Unacademy,EdTech,Mid,"BLR, PUNE",https://careers.smartrecruiters.com/unacademy,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Unacademy%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (3 open roles at scan time),medium
upGrad,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=upGrad%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Vedantu,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Vedantu%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Toppr,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Toppr%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Simplilearn,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Simplilearn%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Great Learning,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Great%20Learning%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Physics Wallah,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Physics%20Wallah%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Coursera India,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Coursera%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Udemy India,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Udemy%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Testbook,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Testbook%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Chegg India,EdTech,Mid,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Chegg%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Newton School,EdTech,Mid,"BLR, PUNE",https://careers.smartrecruiters.com/newtonschool,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Newton%20School%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),high
Uber India,Logistics / Mobility,Mid,"BLR, HYD, PUNE",https://www.uber.com/us/en/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Uber%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ola Cabs,Logistics / Mobility,Mid,"BLR, HYD, PUNE",https://www.olacabs.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Ola%20Cabs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rapido,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rapido%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Delhivery,Logistics / Mobility,Mid,"BLR, HYD, PUNE",https://www.delhivery.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Delhivery%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Shadowfax,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Shadowfax%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Porter,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Porter%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,"ats-guess reverted: jobs.lever.co/porter is a US healthcare staffing co, not Bangalore logistics Porter",
BlackBuck,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=BlackBuck%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ecom Express,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Ecom%20Express%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Xpressbees,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Xpressbees%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
DHL Supply Chain India,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=DHL%20Supply%20Chain%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
FedEx Express,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=FedEx%20Express%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
UPS India,Logistics / Mobility,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=UPS%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Fortinet,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Fortinet%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Check Point Software,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Check%20Point%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zscaler,Cybersecurity,Mid-High,"BLR, PUNE, HYD",https://job-boards.greenhouse.io/zscaler,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Zscaler%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (327 open roles at scan time),medium
SentinelOne,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=SentinelOne%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rapid7,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rapid7%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tenable,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Tenable%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Qualys,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Qualys%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Broadcom Symantec,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Broadcom%20Symantec%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Trend Micro,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Trend%20Micro%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sophos,Cybersecurity,Mid-High,"BLR, PUNE, HYD",https://jobs.lever.co/sophos,lever,https://www.linkedin.com/jobs/search/?keywords=Sophos%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),low
Arctic Wolf Networks,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Arctic%20Wolf%20Networks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Netskope,Cybersecurity,Mid-High,"BLR, PUNE, HYD",https://job-boards.greenhouse.io/netskope,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Netskope%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (142 open roles at scan time),medium
McAfee India,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=McAfee%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Darktrace India,Cybersecurity,Mid-High,"BLR, PUNE, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Darktrace%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Shell India Markets,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Shell%20India%20Markets%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
BP Technology Centre,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=BP%20Technology%20Centre%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ExxonMobil,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ExxonMobil%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Chevron,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Chevron%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
TotalEnergies Digital Factory,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=TotalEnergies%20Digital%20Factory%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Baker Hughes,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Baker%20Hughes%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Schlumberger (SLB),Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Schlumberger%20%28SLB%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Halliburton,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Halliburton%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Siemens Energy,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Siemens%20Energy%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ABB Power,Energy / Industrial GCC,Mid-High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ABB%20Power%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
MakeMyTrip,Travel / Hospitality Tech,Mid,"BLR, HYD",https://careers.makemytrip.com/,custom,https://www.linkedin.com/jobs/search/?keywords=MakeMyTrip%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Yatra Online,Travel / Hospitality Tech,Mid,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Yatra%20Online%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ixigo,Travel / Hospitality Tech,Mid,"BLR, HYD",https://careers.smartrecruiters.com/ixigo,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Ixigo%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (10 open roles at scan time),medium
Cleartrip,Travel / Hospitality Tech,Mid,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cleartrip%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Booking.com India,Travel / Hospitality Tech,Mid,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Booking.com%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Expedia Group India,Travel / Hospitality Tech,Mid,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Expedia%20Group%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Agoda India,Travel / Hospitality Tech,Mid,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Agoda%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Airbnb India,Travel / Hospitality Tech,Mid,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Airbnb%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Oyo Rooms,Travel / Hospitality Tech,Mid,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Oyo%20Rooms%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Treebo Hotels,Travel / Hospitality Tech,Mid,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Treebo%20Hotels%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Onelab Ventures,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Onelab%20Ventures%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zinier,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zinier%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tellius,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",https://job-boards.greenhouse.io/tellius,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Tellius%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (7 open roles at scan time),medium
CleverTap,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=CleverTap%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
SignEasy,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=SignEasy%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Plum Benefits,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Plum%20Benefits%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Seismic,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Seismic%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Speechify India,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Speechify%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
TRM Labs India,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=TRM%20Labs%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Upflow,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",https://jobs.ashbyhq.com/upflow,ashby,https://www.linkedin.com/jobs/search/?keywords=Upflow%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),low
360CompanyBecho,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=360CompanyBecho%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Codescastle Software,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Codescastle%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Career Path HR Solution,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Career%20Path%20HR%20Solution%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cybotrix Technologies,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cybotrix%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AI Nexus Innovations Hub,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AI%20Nexus%20Innovations%20Hub%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Leap Finance,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Leap%20Finance%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
MoEngage,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=MoEngage%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
WebEngage,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=WebEngage%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Netcore Cloud,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Netcore%20Cloud%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Exotel,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Exotel%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ozonetel,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Ozonetel%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Kaleidofin,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Kaleidofin%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Dozee,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",https://jobs.lever.co/dozee,lever,https://www.linkedin.com/jobs/search/?keywords=Dozee%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),low
Fyle,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Fyle%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Pixis,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Pixis%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Datacultr,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Datacultr%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ProcDNA,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/procdna,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=ProcDNA%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),medium
Axtria,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Axtria%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Indegene,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Indegene%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Vuram,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Vuram%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
IntelliOps,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=IntelliOps%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Aidetic,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Aidetic%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Turing.com India Hub,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Turing.com%20India%20Hub%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Uplers,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Uplers%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
